episode,timestep,reward
3,2000,0.0
6,4000,0.0
8,6000,0.0
10,8000,0.0
12,10000,0.0
15,12000,0.1543
17,14000,0.0
20,16000,0.0
22,18000,0.0
24,20000,0.1491
26,22000,0.0
28,24000,0.0
30,26000,0.0
32,28000,0.0
34,30000,0.0
36,32000,0.0
40,34000,0.1952
42,36000,0.0
46,38000,0.0
48,40000,0.0
51,42000,0.0
53,44000,0.0
55,46000,0.0
59,48000,0.0
63,50000,0.0
65,52000,0.0
68,54000,0.0
70,56000,0.0
72,58000,0.0
74,60000,0.0
76,62000,0.0
78,64000,0.0
80,66000,0.0
82,68000,0.0
84,70000,0.0
86,72000,0.0
88,74000,0.0
90,76000,0.0
92,78000,0.0
94,80000,0.0
96,82000,0.0
98,84000,0.0
101,86000,0.0
103,88000,0.0
105,90000,0.0
107,92000,0.0
109,94000,0.0
111,96000,0.0
113,98000,0.0
115,100000,0.0
117,102000,0.0
119,104000,0.0
121,106000,0.0
123,108000,0.0
125,110000,0.0
127,112000,0.0
129,114000,0.0
131,116000,0.0
133,118000,0.0
135,120000,0.0
137,122000,0.0
139,124000,0.0
141,126000,0.0
143,128000,0.0
145,130000,0.0
147,132000,0.0
150,134000,0.0
152,136000,0.0
154,138000,0.0
156,140000,0.0
158,142000,0.0
160,144000,0.0
162,146000,0.0
164,148000,0.0
166,150000,0.0
168,152000,0.0
170,154000,0.0
172,156000,0.0
174,158000,0.0
176,160000,0.0
179,162000,0.0
181,164000,0.0
183,166000,0.0
185,168000,0.0
187,170000,0.0
189,172000,0.0
191,174000,0.0
193,176000,0.0
195,178000,0.0
197,180000,0.0
199,182000,0.0
201,184000,0.0
203,186000,0.0
205,188000,0.0
207,190000,0.0
209,192000,0.0
211,194000,0.0
213,196000,0.0
215,198000,0.0
217,200000,0.0
219,202000,0.0
221,204000,0.0
223,206000,0.0
225,208000,0.0
227,210000,0.0
229,212000,0.0
231,214000,0.0
233,216000,0.0
235,218000,0.0
237,220000,0.0
240,222000,0.0
242,224000,0.0
244,226000,0.0
246,228000,0.0
248,230000,0.0
250,232000,0.0
252,234000,0.0
254,236000,0.0
256,238000,0.0
261,240000,0.0
263,242000,0.0
265,244000,0.0
267,246000,0.0
269,248000,0.0
271,250000,0.0
273,252000,0.0
275,254000,0.0
277,256000,0.0
279,258000,0.0
281,260000,0.0
283,262000,0.0
285,264000,0.0
287,266000,0.0
289,268000,0.0
291,270000,0.0
295,272000,0.2194
297,274000,0.0
299,276000,0.0
301,278000,0.0
303,280000,0.0
306,282000,0.0
308,284000,0.0
311,286000,0.3955
314,288000,0.0
317,290000,0.0
319,292000,0.0
321,294000,0.0
326,296000,0.3363
329,298000,0.0
331,300000,0.0
336,302000,0.1369
340,304000,0.1807
342,306000,0.385
344,308000,0.0
347,310000,0.0
351,312000,0.1783
353,314000,0.0
356,316000,0.0
360,318000,0.3921
362,320000,0.0
365,322000,0.2872
367,324000,0.0
371,326000,0.3513
373,328000,0.3214
378,330000,0.1468
381,332000,0.5038
386,334000,0.3505
388,336000,0.0
395,338000,0.2165
398,340000,0.0
403,342000,0.161
406,344000,0.1646
413,346000,0.2303
419,348000,0.1534
424,350000,0.0
427,352000,0.2644
431,354000,0.163
433,356000,0.1836
438,358000,0.1416
442,360000,0.1922
445,362000,0.0
447,364000,0.0
450,366000,0.2492
452,368000,0.0
454,370000,0.2307
458,372000,0.2264
461,374000,0.2996
465,376000,0.1718
473,378000,0.2131
475,380000,0.0
477,382000,0.0
481,384000,0.1716
484,386000,0.726
488,388000,0.1741
491,390000,0.2623
497,392000,0.3515
504,394000,0.7467
506,396000,0.4202
512,398000,0.443
524,400000,0.2768
529,402000,0.5287
533,404000,0.0
535,406000,0.0
539,408000,0.205
552,410000,0.3495
555,412000,0.587
561,414000,0.2637
566,416000,0.1598
575,418000,0.0
578,420000,0.0
585,422000,0.3637
592,424000,0.3865
605,426000,0.4031
609,428000,0.4093
617,430000,0.2013
624,432000,0.5189
630,434000,0.3058
646,436000,0.5607
650,438000,0.2952
660,440000,0.5255
669,442000,0.4907
675,444000,0.2663
685,446000,0.3739
692,448000,0.3245
700,450000,0.316
711,452000,0.3786
720,454000,0.3591
738,456000,0.4542
747,458000,0.4449
761,460000,0.4085
779,462000,0.364
791,464000,0.5574
822,466000,0.3586
845,468000,0.428
872,470000,0.481
887,472000,0.5264
915,474000,0.4636
942,476000,0.5906
978,478000,0.4393
1020,480000,0.4039
1057,482000,0.6166
1098,484000,0.5332
1128,486000,0.6621
1163,488000,0.457
1207,490000,0.3844
1249,492000,0.4775
1283,494000,0.6115
1327,496000,0.4309
1378,498000,0.4493
1414,500000,0.527
1450,502000,0.3907
1482,504000,0.5045
1517,506000,0.5436
1546,508000,0.6457
1579,510000,0.6619
1619,512000,0.6194
1663,514000,0.5222
1699,516000,0.6071
1749,518000,0.4415
1795,520000,0.6486
1842,522000,0.6557
1880,524000,0.63
1927,526000,0.5516
1965,528000,0.5495
2011,530000,0.6481
2053,532000,0.6382
2101,534000,0.5413
2161,536000,0.5309
2205,538000,0.5258
2253,540000,0.6032
2311,542000,0.4654
2363,544000,0.6108
2409,546000,0.6066
2451,548000,0.6858
2504,550000,0.6019
2563,552000,0.5907
2618,554000,0.6513
2679,556000,0.5402
2741,558000,0.5323
2794,560000,0.7131
2846,562000,0.5008
2890,564000,0.6987
2949,566000,0.5419
2998,568000,0.6287
3038,570000,0.6471
3092,572000,0.6069
3144,574000,0.6313
3194,576000,0.6759
3253,578000,0.5424
3322,580000,0.5218
3383,582000,0.5394
3437,584000,0.5904
3488,586000,0.6634
3539,588000,0.6029
3596,590000,0.6119
3658,592000,0.5483
3720,594000,0.5164
3774,596000,0.6092
3831,598000,0.5596
3890,600000,0.6242
3944,602000,0.7539
4000,604000,0.641
4064,606000,0.5763
4125,608000,0.5713
4194,610000,0.5928
4248,612000,0.6076
4296,614000,0.6006
4350,616000,0.6112
4415,618000,0.6272
4474,620000,0.5902
4538,622000,0.6378
4596,624000,0.6017
4657,626000,0.7658
4712,628000,0.724
4771,630000,0.6235
4841,632000,0.4857
4901,634000,0.5982
4955,636000,0.6621
5016,638000,0.7014
5075,640000,0.6911
5139,642000,0.6077
5197,644000,0.6013
5254,646000,0.6639
5319,648000,0.6286
5381,650000,0.5948
5444,652000,0.6322
5496,654000,0.6882
5553,656000,0.6622
5611,658000,0.6859
5673,660000,0.6105
5720,662000,0.7813
5760,664000,0.7193
5826,666000,0.589
5886,668000,0.5815
5949,670000,0.6477
6003,672000,0.6645
6056,674000,0.6731
6113,676000,0.6629
6166,678000,0.638
6228,680000,0.673
6285,682000,0.7672
6341,684000,0.6749
6397,686000,0.6227
6459,688000,0.6089
6514,690000,0.7391
6572,692000,0.6191
6633,694000,0.6534
6690,696000,0.6276
6748,698000,0.6687
6797,700000,0.6686
6859,702000,0.6576
6909,704000,0.7539
6960,706000,0.7593
7013,708000,0.618
7065,710000,0.7073
7118,712000,0.7495
7185,714000,0.565
