episode,timestep,reward
4,2000,0.0
6,4000,0.0
8,6000,0.0
10,8000,0.0
12,10000,0.0
14,12000,0.0
17,14000,0.0
20,16000,0.0
22,18000,0.0
24,20000,0.0
26,22000,0.0
28,24000,0.0
31,26000,0.0
33,28000,0.0
35,30000,0.0
37,32000,0.0
39,34000,0.0
41,36000,0.0
43,38000,0.0
46,40000,0.0
48,42000,0.0
50,44000,0.0
52,46000,0.0
54,48000,0.0
56,50000,0.0
58,52000,0.0
60,54000,0.0
62,56000,0.0
64,58000,0.0
66,60000,0.0
68,62000,0.0
70,64000,0.0
73,66000,0.0
75,68000,0.0
77,70000,0.0
79,72000,0.0
82,74000,0.0
84,76000,0.307
86,78000,0.0
88,80000,0.0
91,82000,0.0
93,84000,0.0
95,86000,0.0
97,88000,0.0
99,90000,0.0
101,92000,0.0
103,94000,0.0
105,96000,0.0
107,98000,0.0
109,100000,0.0
111,102000,0.0
113,104000,0.0
115,106000,0.0
117,108000,0.0
119,110000,0.0
121,112000,0.0
123,114000,0.0
125,116000,0.0
127,118000,0.0
129,120000,0.0
131,122000,0.0
133,124000,0.0
135,126000,0.0
138,128000,0.0
140,130000,0.0
142,132000,0.0
144,134000,0.0
146,136000,0.0
148,138000,0.0
150,140000,0.0
152,142000,0.0
154,144000,0.0
156,146000,0.0
158,148000,0.0
160,150000,0.0
162,152000,0.0
164,154000,0.0
166,156000,0.0
168,158000,0.0
170,160000,0.0
172,162000,0.0
174,164000,0.0
176,166000,0.0
178,168000,0.0
180,170000,0.0
182,172000,0.0
184,174000,0.0
186,176000,0.1797
188,178000,0.0
190,180000,0.0
192,182000,0.0
194,184000,0.0
196,186000,0.0
198,188000,0.0
200,190000,0.0
202,192000,0.0
204,194000,0.0
206,196000,0.0
208,198000,0.0
210,200000,0.0
213,202000,0.0
215,204000,0.0
217,206000,0.0
220,208000,0.0
222,210000,0.0
224,212000,0.0
226,214000,0.0
228,216000,0.0
230,218000,0.0
232,220000,0.0
234,222000,0.0
236,224000,0.0
238,226000,0.0
240,228000,0.0
242,230000,0.0
244,232000,0.0
246,234000,0.0
248,236000,0.0
250,238000,0.0
252,240000,0.0
254,242000,0.0
256,244000,0.0
258,246000,0.0
261,248000,0.0
263,250000,0.0
265,252000,0.0
267,254000,0.0
269,256000,0.0
271,258000,0.0
273,260000,0.0
275,262000,0.0
277,264000,0.0
279,266000,0.0
281,268000,0.0
283,270000,0.0
285,272000,0.0
287,274000,0.0
289,276000,0.0
291,278000,0.0
293,280000,0.0
295,282000,0.0
297,284000,0.0
299,286000,0.0
301,288000,0.0
303,290000,0.0
305,292000,0.0
307,294000,0.0
309,296000,0.0
311,298000,0.0
313,300000,0.0
315,302000,0.0
317,304000,0.0
319,306000,0.0
321,308000,0.0
323,310000,0.0
325,312000,0.0
327,314000,0.0
329,316000,0.0
331,318000,0.0
333,320000,0.0
335,322000,0.0
337,324000,0.0
339,326000,0.0
341,328000,0.0
343,330000,0.0
345,332000,0.0
347,334000,0.0
350,336000,0.0
352,338000,0.0
354,340000,0.0
356,342000,0.0
358,344000,0.0
360,346000,0.0
362,348000,0.0
364,350000,0.0
366,352000,0.0
