episode,timestep,reward
3,2000,0.1107
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
19,12000,0.0
22,14000,0.0
25,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
44,28000,0.0
47,30000,0.0
50,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.0
65,42000,0.0
69,44000,0.0
72,46000,0.0
75,48000,0.0
78,50000,0.0
81,52000,0.0
84,54000,0.0
87,56000,0.0
90,58000,0.0
94,60000,0.0
97,62000,0.0
100,64000,0.0
103,66000,0.0
106,68000,0.0
109,70000,0.0
112,72000,0.0
115,74000,0.0
119,76000,0.0
122,78000,0.0
125,80000,0.0
128,82000,0.0
131,84000,0.0
134,86000,0.0
137,88000,0.0
140,90000,0.0
144,92000,0.0
147,94000,0.0
150,96000,0.0
153,98000,0.0
156,100000,0.0
159,102000,0.0
162,104000,0.0
165,106000,0.0
169,108000,0.0
172,110000,0.0
175,112000,0.0
178,114000,0.0
181,116000,0.0
184,118000,0.0
187,120000,0.0
190,122000,0.0
194,124000,0.0
197,126000,0.0
200,128000,0.0
203,130000,0.0
206,132000,0.0
209,134000,0.0
212,136000,0.0
215,138000,0.0
219,140000,0.0
222,142000,0.0
225,144000,0.0
228,146000,0.0
231,148000,0.0
234,150000,0.0
237,152000,0.0
240,154000,0.0
244,156000,0.0
247,158000,0.0
250,160000,0.0
253,162000,0.0
256,164000,0.0
259,166000,0.0
262,168000,0.0
265,170000,0.0
269,172000,0.0
272,174000,0.0
275,176000,0.0
278,178000,0.0
281,180000,0.0
284,182000,0.0
287,184000,0.0
290,186000,0.0
294,188000,0.0
297,190000,0.0
300,192000,0.061
303,194000,0.0
306,196000,0.0
309,198000,0.0
312,200000,0.0
315,202000,0.0
319,204000,0.0
322,206000,0.0
325,208000,0.0
328,210000,0.0
331,212000,0.0
334,214000,0.0
337,216000,0.0
340,218000,0.0
344,220000,0.0
347,222000,0.0
350,224000,0.0
353,226000,0.0
356,228000,0.0
359,230000,0.0
362,232000,0.0
365,234000,0.0
369,236000,0.0
372,238000,0.0
375,240000,0.0
378,242000,0.0
381,244000,0.0
384,246000,0.0
387,248000,0.0
390,250000,0.0
394,252000,0.0
397,254000,0.0
400,256000,0.0
403,258000,0.0
406,260000,0.0
409,262000,0.0
412,264000,0.0
415,266000,0.0
419,268000,0.0
422,270000,0.0
425,272000,0.0
428,274000,0.0
431,276000,0.0
434,278000,0.0
437,280000,0.0
440,282000,0.0
444,284000,0.0
447,286000,0.0
450,288000,0.0
453,290000,0.0
457,292000,0.1445
460,294000,0.0
463,296000,0.0
466,298000,0.0
469,300000,0.0
473,302000,0.1178
476,304000,0.0
479,306000,0.0
482,308000,0.0647
485,310000,0.0
488,312000,0.0
492,314000,0.0
495,316000,0.0
498,318000,0.1552
501,320000,0.0
505,322000,0.1185
508,324000,0.0
511,326000,0.0
515,328000,0.3253
519,330000,0.0
522,332000,0.0
525,334000,0.0558
528,336000,0.129
531,338000,0.0
535,340000,0.0464
538,342000,0.0
541,344000,0.1318
544,346000,0.0
548,348000,0.0
551,350000,0.0
554,352000,0.0
557,354000,0.0
560,356000,0.0
564,358000,0.1438
567,360000,0.0
570,362000,0.0
573,364000,0.0
576,366000,0.0
579,368000,0.0
582,370000,0.0
586,372000,0.0
589,374000,0.0
592,376000,0.0
595,378000,0.0
598,380000,0.0
601,382000,0.0
604,384000,0.0
608,386000,0.1122
611,388000,0.0
615,390000,0.2184
618,392000,0.0
621,394000,0.0
624,396000,0.0
627,398000,0.0347
631,400000,0.0
636,402000,0.5595
639,404000,0.0
643,406000,0.1941
647,408000,0.2166
651,410000,0.1333
655,412000,0.1544
660,414000,0.5156
663,416000,0.0
669,418000,0.4827
674,420000,0.4625
681,422000,0.5626
685,424000,0.2764
691,426000,0.5087
696,428000,0.4141
700,430000,0.0957
709,432000,0.6614
716,434000,0.5419
722,436000,0.5814
732,438000,0.6732
741,440000,0.6592
749,442000,0.7351
760,444000,0.6979
765,446000,0.3468
775,448000,0.7107
780,450000,0.375
792,452000,0.7947
802,454000,0.6819
824,456000,0.8646
831,458000,0.695
842,460000,0.6597
874,462000,0.9154
886,464000,0.7595
914,466000,0.8919
929,468000,0.8066
947,470000,0.8534
963,472000,0.8029
980,474000,0.8192
1017,476000,0.9323
1037,478000,0.8473
1077,480000,0.9282
1105,482000,0.9019
1128,484000,0.8771
1186,486000,0.947
1236,488000,0.9439
1285,490000,0.9433
1306,492000,0.8676
1345,494000,0.9229
1384,496000,0.9271
1443,498000,0.9514
1510,500000,0.9584
1558,502000,0.9397
1628,504000,0.9596
1699,506000,0.9607
1772,508000,0.9614
1844,510000,0.9604
1914,512000,0.9599
1969,514000,0.949
2021,516000,0.9441
2097,518000,0.963
2181,520000,0.9663
2267,522000,0.9672
2348,524000,0.9655
2430,526000,0.9657
2512,528000,0.9655
2586,530000,0.9619
2668,532000,0.9658
2754,534000,0.9674
2839,536000,0.9668
2922,538000,0.9661
3010,540000,0.9685
3092,542000,0.9652
3160,544000,0.9588
3228,546000,0.9571
3313,548000,0.9669
3406,550000,0.9698
3482,552000,0.963
3577,554000,0.9706
3669,556000,0.9692
3768,558000,0.9716
3834,560000,0.9562
3925,562000,0.9689
4018,564000,0.97
4123,566000,0.9729
4194,568000,0.962
4291,570000,0.9698
4379,572000,0.968
4469,574000,0.969
4544,576000,0.9625
4611,578000,0.9567
4673,580000,0.9526
4772,582000,0.9716
4868,584000,0.9708
4969,586000,0.9723
5060,588000,0.9689
5158,590000,0.9715
5256,592000,0.972
5324,594000,0.9562
5377,596000,0.9539
5400,598000,0.8436
5457,600000,0.949
5495,602000,0.941
5532,604000,0.9015
5545,606000,0.806
5579,608000,0.9213
5614,610000,0.9034
5634,612000,0.8248
5677,614000,0.9319
5709,616000,0.9068
5750,618000,0.9287
5785,620000,0.9139
5831,622000,0.9368
5879,624000,0.939
5937,626000,0.9525
5994,628000,0.9558
6052,630000,0.9453
6135,632000,0.9663
6188,634000,0.9468
6257,636000,0.9596
6298,638000,0.9287
6335,640000,0.9208
6388,642000,0.947
6446,644000,0.9528
6484,646000,0.9223
6518,648000,0.9272
6552,650000,0.898
6574,652000,0.8672
6648,654000,0.962
6708,656000,0.953
6757,658000,0.941
6816,660000,0.9533
6879,662000,0.9553
6933,664000,0.9465
6989,666000,0.9498
7052,668000,0.9553
7096,670000,0.9345
7114,672000,0.8501
7175,674000,0.9488
7199,676000,0.9076
7239,678000,0.9099
7269,680000,0.9024
7319,682000,0.9487
7348,684000,0.897
7375,686000,0.889
7406,688000,0.9063
7417,690000,0.7677
7435,692000,0.7999
7455,694000,0.8499
7473,696000,0.8485
7490,698000,0.8065
7543,700000,0.9495
7567,702000,0.8817
7597,704000,0.914
7613,706000,0.8033
7646,708000,0.9145
7657,710000,0.7503
7675,712000,0.8264
7702,714000,0.8895
7719,716000,0.8403
7733,718000,0.7749
7742,720000,0.6629
