episode,timestep,reward
3,2000,0.0
6,4000,0.0
9,6000,0.0
12,8000,0.0
15,10000,0.0
18,12000,0.0
21,14000,0.0
24,16000,0.0
28,18000,0.0
31,20000,0.0
34,22000,0.0
37,24000,0.0
40,26000,0.0
43,28000,0.0
46,30000,0.0
49,32000,0.0
53,34000,0.0
56,36000,0.0
59,38000,0.0
62,40000,0.0
65,42000,0.0
68,44000,0.0
71,46000,0.0
74,48000,0.0
78,50000,0.0
81,52000,0.0
84,54000,0.0
87,56000,0.0
90,58000,0.0
93,60000,0.0
96,62000,0.0
99,64000,0.0
103,66000,0.0
106,68000,0.0
109,70000,0.0
112,72000,0.0
115,74000,0.0
118,76000,0.0
121,78000,0.0
124,80000,0.0
128,82000,0.0
131,84000,0.0
134,86000,0.0
137,88000,0.0
140,90000,0.0
143,92000,0.0
146,94000,0.0
149,96000,0.0
153,98000,0.0
156,100000,0.0
159,102000,0.0
162,104000,0.0
165,106000,0.0
168,108000,0.0
171,110000,0.0
174,112000,0.0
178,114000,0.0
181,116000,0.0
184,118000,0.0
187,120000,0.0
190,122000,0.0
193,124000,0.0
196,126000,0.0
199,128000,0.0
203,130000,0.0
206,132000,0.0
209,134000,0.0
212,136000,0.0
215,138000,0.0
218,140000,0.0
221,142000,0.0
224,144000,0.0
228,146000,0.0
231,148000,0.0
235,150000,0.1691
238,152000,0.0
241,154000,0.0
244,156000,0.0
247,158000,0.0
250,160000,0.0
253,162000,0.0
256,164000,0.0
260,166000,0.0
263,168000,0.0
266,170000,0.0
269,172000,0.0
272,174000,0.0
275,176000,0.0
278,178000,0.0
281,180000,0.0
285,182000,0.0
288,184000,0.0
291,186000,0.0
294,188000,0.0
297,190000,0.0
300,192000,0.0
303,194000,0.0
306,196000,0.0
310,198000,0.0
313,200000,0.0
316,202000,0.0
319,204000,0.0
322,206000,0.0
325,208000,0.0
328,210000,0.0
331,212000,0.0
335,214000,0.0
338,216000,0.0
341,218000,0.0
344,220000,0.0
347,222000,0.0
350,224000,0.0
353,226000,0.0
356,228000,0.0526
360,230000,0.0
363,232000,0.0
366,234000,0.0
369,236000,0.0
372,238000,0.0
375,240000,0.0
379,242000,0.2173
382,244000,0.0
385,246000,0.0
389,248000,0.0
392,250000,0.0
395,252000,0.0
398,254000,0.0
401,256000,0.0
404,258000,0.0
407,260000,0.0
410,262000,0.0
414,264000,0.0
417,266000,0.0
420,268000,0.0
424,270000,0.1888
427,272000,0.0
430,274000,0.0
433,276000,0.0
436,278000,0.0
439,280000,0.0821
443,282000,0.1125
446,284000,0.1083
449,286000,0.0
453,288000,0.0
456,290000,0.0366
459,292000,0.0
463,294000,0.1445
466,296000,0.1861
469,298000,0.0572
472,300000,0.0
476,302000,0.1758
480,304000,0.1533
483,306000,0.1477
487,308000,0.0
490,310000,0.0
494,312000,0.1807
497,314000,0.0
500,316000,0.1711
503,318000,0.0
508,320000,0.2734
511,322000,0.0
514,324000,0.0
517,326000,0.0
520,328000,0.0
523,330000,0.0
527,332000,0.1923
530,334000,0.0
534,336000,0.1217
537,338000,0.0999
541,340000,0.166
544,342000,0.0
547,344000,0.0
550,346000,0.038
555,348000,0.2752
558,350000,0.0
561,352000,0.0
566,354000,0.4256
569,356000,0.0872
573,358000,0.1596
579,360000,0.4977
584,362000,0.2971
589,364000,0.4617
593,366000,0.2447
597,368000,0.1646
605,370000,0.6569
611,372000,0.5368
615,374000,0.2275
619,376000,0.3939
624,378000,0.2796
629,380000,0.4189
634,382000,0.4748
638,384000,0.2208
644,386000,0.3894
649,388000,0.4838
657,390000,0.6032
662,392000,0.3615
670,394000,0.5921
675,396000,0.483
686,398000,0.686
696,400000,0.7277
706,402000,0.6902
712,404000,0.5835
731,406000,0.8353
742,408000,0.7122
759,410000,0.8524
772,412000,0.7739
797,414000,0.8712
828,416000,0.9124
848,418000,0.8822
868,420000,0.8313
902,422000,0.922
932,424000,0.9132
967,426000,0.9092
994,428000,0.9011
1028,430000,0.9135
1059,432000,0.9099
1109,434000,0.9468
1145,436000,0.9169
1190,438000,0.9377
1235,440000,0.9377
1286,442000,0.9447
1342,444000,0.9501
1391,446000,0.9431
1445,448000,0.9467
1515,450000,0.9599
1580,452000,0.9581
1643,454000,0.954
1712,456000,0.9591
1785,458000,0.9617
1834,460000,0.9405
1903,462000,0.9594
1977,464000,0.962
2053,466000,0.963
2132,468000,0.9643
2211,470000,0.9641
2290,472000,0.9644
2367,474000,0.9637
2435,476000,0.9653
2508,478000,0.9537
2583,480000,0.9626
2663,482000,0.9652
2744,484000,0.9652
2831,486000,0.9672
2916,488000,0.9671
2996,490000,0.965
3084,492000,0.9678
3165,494000,0.9654
3255,496000,0.969
3342,498000,0.9677
3433,500000,0.9689
3522,502000,0.9687
3614,504000,0.9693
3701,506000,0.9677
3798,508000,0.9708
3888,510000,0.9689
3970,512000,0.9656
4065,514000,0.9704
4154,516000,0.9686
4243,518000,0.9683
4323,520000,0.9649
4415,522000,0.9697
4504,524000,0.968
4594,526000,0.9691
4689,528000,0.9702
4791,530000,0.9723
4885,532000,0.9702
4967,534000,0.9656
5060,536000,0.9696
5132,538000,0.9612
5206,540000,0.9621
5295,542000,0.9682
5375,544000,0.9647
5455,546000,0.9703
5532,548000,0.9568
5636,550000,0.9729
5731,552000,0.9704
5834,554000,0.9728
5903,556000,0.9576
5968,558000,0.9552
6035,560000,0.9584
6134,562000,0.9713
6229,564000,0.9704
6321,566000,0.9695
6417,568000,0.9707
6513,570000,0.9708
6576,572000,0.9539
6649,574000,0.9598
6749,576000,0.9719
6844,578000,0.9706
6942,580000,0.9714
7013,582000,0.9717
7112,584000,0.9623
7188,586000,0.963
7278,588000,0.9687
7379,590000,0.972
7480,592000,0.9723
7577,594000,0.9708
7672,596000,0.9705
7768,598000,0.9709
7872,600000,0.9727
7972,602000,0.972
8063,604000,0.9691
8161,606000,0.9713
8256,608000,0.9705
8346,610000,0.9685
8451,612000,0.9734
8550,614000,0.9718
8639,616000,0.9683
8738,618000,0.9714
8835,620000,0.9709
8939,622000,0.9729
9035,624000,0.9707
9137,626000,0.9725
9239,628000,0.9726
9338,630000,0.9713
9437,632000,0.9715
9535,634000,0.9713
9632,636000,0.971
9729,638000,0.9711
9829,640000,0.9718
9926,642000,0.9711
10023,644000,0.9708
10113,646000,0.969
10210,648000,0.971
10313,650000,0.9725
10409,652000,0.9708
10512,654000,0.9727
10616,656000,0.973
10706,658000,0.9688
10781,660000,0.9622
10878,662000,0.971
10977,664000,0.9718
11074,666000,0.9709
11166,668000,0.9694
11267,670000,0.9721
11360,672000,0.9699
11458,674000,0.9712
11556,676000,0.9715
11655,678000,0.9715
11758,680000,0.9728
11858,682000,0.9719
11961,684000,0.9725
12053,686000,0.9697
12151,688000,0.9711
12248,690000,0.9717
12347,692000,0.971
12449,694000,0.9724
12548,696000,0.9716
12648,698000,0.9718
12715,700000,0.9564
12811,702000,0.9709
12905,704000,0.9699
13006,706000,0.9723
